Category,Word,"Mean
Valence","SD
Valence","Mean
Arousal","SD
Arousal","Mean
Familiarity","SD
Familiarity","Mean
Concreteness","SD
Concreteness",Frequency,Length,English,log_frequency,picked
animal,Pingüino,7.0,1.506741607001768,4.947368421052632,2.277354658145239,4.0,2.6770630673681683,7.04,2.051016008388688,1.96,8,Penguin,0.6729444732424258,True
animal,Pulga,2.289473684210526,1.2925544525482384,5.631578947368421,2.1488029682364003,3.76,2.4372115213907883,7.24,1.9638397762207243,1.79,5,Flea,0.5822156198526637,True
animal,Tigre,5.973684210526316,2.0199925355128756,7.2368421052631575,1.8370689128640947,3.76,2.50466231922256,7.6,1.848422751068236,4.29,5,Tiger,1.4562867329399256,True
animal,Toro,3.4210526315789473,1.9400693627523178,7.0,1.7706312815307244,4.76,2.6025628394590843,7.84,1.5459624833740293,13.21,4,Bull,2.580974118534234,True
animal,Zorro,5.631578947368421,1.9231316328797274,5.921052631578948,1.6986732334124204,3.2083333333333335,2.2062986251159216,7.791666666666667,1.5874279625330658,4.82,5,Fox,1.572773928062509,True
animal,Águila,6.157894736842105,1.5513954623216122,6.0,1.6765472885698187,4.32,2.4447222064411873,7.36,1.8,7.86,6,Eagle,2.061786606441115,True
object,Alambre,3.263157894736842,1.605467188488873,4.026315789473684,2.1496302900890374,3.64,2.0591260281974,7.4,1.3228756555322954,4.64,7,Wire,1.534714366238164,True
object,Alfombra,5.026315789473684,1.1965455256191009,2.9210526315789473,1.8215167268911472,4.84,1.9723082923316022,7.44,2.1617893822787955,16.07,8,Carpet,2.776954179749421,True
object,Ametralladora,1.4473684210526316,0.8913205635931025,7.315789473684211,2.0678394934561557,3.6,2.327373340628157,6.84,2.321637353248779,0.08,13,Machine gun,-2.5257286443082556,True
object,Arco,4.842105263157895,1.3259635107586647,4.052631578947368,1.7076515946484954,4.08,2.4650895859312425,6.2,2.254624876411447,22.86,4,Arc,3.1293886583666644,True
object,Bengala,4.657894736842105,1.7595502464269899,6.131578947368421,1.5451939899481344,3.16,1.8636880997992487,7.08,1.5790292376436004,1.07,7,Bengal,0.06765864847381486,True
object,Bisturí,3.263157894736842,2.0883746496014908,6.526315789473684,2.063018545530653,4.04,2.4234960972391377,7.84,1.6753109164172073,6.07,7,Scalpel,1.803358605071407,True
object,Brújula,5.105263157894737,1.5385053063037817,4.0,1.931250819994578,3.84,2.2300971578236974,7.84,1.106044001535802,2.5,7,Compass,0.9162907318741551,True
object,Cheque,6.2105263157894735,1.4361716139424865,5.684210526315789,1.7414697607061016,4.84,2.32163735324878,6.84,1.9510680835549186,4.11,6,Check,1.4134230285081433,True
object,Cometa,6.315789473684211,1.416223817207838,5.184210526315789,1.7375855126986575,4.88,2.471841418861655,7.24,1.8321208111548388,7.5,6,Kite,2.0149030205422647,True
object,Dardo,4.394736842105263,2.086500674337629,4.973684210526316,2.1115748203428923,3.92,2.307957249748501,7.32,1.4352700094407331,7.5,5,Dart,2.0149030205422647,True
object,Desagüe,2.9473684210526314,1.4877403221002128,4.078947368421052,1.8362944318377414,3.88,2.333095225946282,7.36,1.380821011813865,1.07,7,Drain,0.06765864847381486,True
object,Escudo,4.7368421052631575,1.4460423253929602,4.947368421052632,1.7698277274700398,3.8,2.309401076758503,6.291666666666667,2.6454089297870573,8.93,6,Shield,2.189416394888408,True
object,Esterilla,5.2368421052631575,1.634661887947769,3.3947368421052633,1.9664685549290872,3.88,2.420743687382041,6.56,2.583279569333009,0.36,9,Wicker,-1.0216512475319814,True
object,Faja,3.6842105263157894,1.6620609667468578,3.8421052631578947,1.808782116612434,3.96,2.491318258807306,7.041666666666667,1.334465099374754,2.32,4,Belt,0.8415671856782185,True
object,Flecha,3.763157894736842,1.9233165404935268,5.5,2.1529363983023595,4.64,2.5146238950056397,6.08,2.1969676071045443,4.46,6,Arrow,1.4951487660319727,True
object,Hamaca,7.0,1.506741607001768,3.3157894736842106,2.2673387562430714,4.28,2.622339922028925,7.88,1.3940349110884338,2.5,6,Hammock,0.9162907318741551,True
object,Inyección,2.0526315789473686,1.2290925771886112,7.0,1.4886961463697743,5.0,1.8708286933869707,6.64,1.8230011885167088,6.96,9,Injection,1.9401794743463283,True
object,Jeringa,2.0,1.2080808993852437,6.947368421052632,1.659491430090371,3.56,2.3108440016582685,6.4,2.565800719723442,1.07,7,Syringe,0.06765864847381486,True
object,Ladrillo,4.2368421052631575,1.496558403630319,3.3157894736842106,1.8174122255900118,4.96,2.5735837529276826,6.6,1.9578900207451218,8.04,8,Brick,2.0844290831908747,True
object,Lancha,6.157894736842105,1.6028069261998623,5.894736842105263,1.9142350625830127,3.2,1.9148542155126762,7.12,2.0066555924389893,1.96,6,Boat,0.6729444732424258,True
object,Látigo,3.0526315789473686,1.7850333999608572,5.815789473684211,1.72196090544652,3.32,2.3043437243605824,7.72,1.5143755588800725,4.46,6,Whip,1.4951487660319727,True
object,Machete,2.473684210526316,1.720101224319696,6.026315789473684,2.1115748203428915,3.12,2.3860706890897707,7.56,1.1210114480533506,1.79,7,Machete,0.5822156198526637,True
object,Mecedora,6.342105263157895,1.834744489015173,2.6578947368421053,1.6648401561041695,4.04,2.3537204591879637,6.52,2.2752289262108696,4.11,8,Rocking chair,1.4134230285081433,True
object,Misil,1.5526315789473684,0.7240041966823505,6.7894736842105265,1.988587638648611,3.6,2.3804761428476167,7.8,1.3228756555322954,5.0,5,Missile,1.6094379124341003,True
object,Navaja,2.0789473684210527,1.4590181620374196,6.421052631578948,2.1514492783133536,3.64,1.7767010628315238,7.24,1.7860571099491744,13.39,6,Razor,2.5945081597030812,True
object,Patinete,5.7105263157894735,1.769224822418489,5.105263157894737,1.969901543488508,3.52,2.181742422927143,6.84,1.6753109164172073,0.18,8,Scooter,-1.7147984280919266,True
object,Pegamento,4.394736842105263,1.4803117583297167,3.6578947368421053,1.7441224199141598,4.76,2.3323807579381195,7.4,1.7559422921421233,1.61,9,Glue,0.4762341789963717,True
object,Peluche,7.473684210526316,1.2244544754488242,4.157894736842105,2.5204709533057583,4.8,2.41522945769824,6.56,2.142428528562856,2.14,7,Teddy,0.7608058290337602,True
object,Puñal,1.9210526315789473,1.4403749314331307,6.894736842105263,1.7365618981693516,3.32,2.0760539492026693,7.52,1.584297951775486,5.89,5,Dagger,1.7732559976634952,True
object,Refinería,3.6216216216216215,1.9054213787586805,4.351351351351352,2.440585269245157,3.6,2.958039891549808,6.96,2.3000000000000003,0.89,9,Refinery,-0.11653381625595151,True
object,Retrete,3.1578947368421053,1.70097453449444,3.736842105263158,2.049181913578194,4.88,2.83313724811677,7.8,1.632993161855452,8.04,7,Toilet,2.0844290831908747,True
object,Sacapuntas,4.7105263157894735,1.2060185722392747,3.6842105263157894,1.8614911656750355,4.88,3.0730007050655446,7.416666666666667,2.1652726842366636,0.18,10,Sharpener,-1.7147984280919266,True
object,Sierra,3.710526315789474,2.0912674901850736,5.052631578947368,2.1428368216878355,3.12,1.96468827043885,6.76,1.4798648586948735,14.82,6,Mountain range,2.695977619867941,True
object,Sombrilla,5.842105263157895,1.405131825872454,3.763157894736842,1.951218753252463,4.76,2.2412793965352313,7.88,1.0535653752852758,4.29,9,Umbrella,1.4562867329399256,True
object,Soplete,3.763157894736842,1.6180437057925559,4.842105263157895,2.0205206151355566,3.9166666666666665,2.7491764247666524,7.4,1.5275252316519468,2.5,7,Blowtorch,0.9162907318741551,True
object,Trípode,4.578947368421052,1.2867637794801645,3.8157894736842106,2.179204704397911,3.64,2.5311394008759507,6.56,1.8726095873584194,1.79,7,Tripod,0.5822156198526637,True
object,Tuerca,4.342105263157895,1.648526217966491,3.473684210526316,1.856134345459025,4.08,2.5152865973217975,6.4,2.0615528128088303,0.71,6,Nut,-0.342490308946776,True
