Category,Word,Mean_Valence,SD_Valence,Mean_Arousal,SD_Arousal,Mean_Familiarity,SD_Familiarity,Mean_Concreteness,SD_Concreteness,Frequency,Length,English,log_frequency,picked,PATH_spanish,PATH_english,blank_dur,category
object,Ametralladora,1.4473684210526316,0.8913205635931025,7.315789473684211,2.067839493456156,3.6,2.3273733406281565,6.84,2.321637353248779,0.08,13,Machine gun,-2.525728644308256,True,../stimuli_figure/Machine gun_es.jpeg,../stimuli_figure/Machine gun_en.jpeg,0.5122422676320696,Nonliving_Things
object,Hamaca,7.0,1.506741607001768,3.3157894736842106,2.267338756243072,4.28,2.622339922028925,7.88,1.3940349110884338,2.5,6,Hammock,0.9162907318741552,True,../stimuli_figure/Hammock_es.jpeg,../stimuli_figure/Hammock_en.jpeg,0.5064152997587342,Nonliving_Things
object,Bengala,4.657894736842105,1.75955024642699,6.13157894736842,1.5451939899481344,3.16,1.8636880997992489,7.08,1.5790292376436004,1.07,7,Bengal,0.06765864847381486,True,../stimuli_figure/Bengal_es.jpeg,../stimuli_figure/Bengal_en.jpeg,0.5290724997090475,Nonliving_Things
object,Retrete,3.1578947368421053,1.70097453449444,3.736842105263158,2.049181913578194,4.88,2.8331372481167696,7.8,1.6329931618554518,8.04,7,Toilet,2.0844290831908747,True,../stimuli_figure/Toilet_es.jpeg,../stimuli_figure/Toilet_en.jpeg,0.6060009871237575,Nonliving_Things
animal,Lince,6.894736842105262,1.3313166351136376,6.657894736842105,1.7285569014623643,3.6,2.179449471770337,6.76,2.1268129521265693,1.25,5,Lynx,0.22314355131420974,True,../stimuli_figure/Lynx_es.jpeg,../stimuli_figure/Lynx_en.jpeg,0.380255398037512,Living_Things
animal,Pingüino,7.0,1.506741607001768,4.947368421052632,2.2773546581452395,4.0,2.6770630673681683,7.04,2.051016008388688,1.96,8,Penguin,0.6729444732424258,True,../stimuli_figure/Penguin_es.jpeg,../stimuli_figure/Penguin_en.jpeg,0.6507459540827403,Living_Things
animal,Culebra,1.8157894736842104,1.1821936357122866,7.578947368421053,1.5357290538648978,3.88,2.350886357667394,7.32,1.5470401847829731,2.32,7,Snake,0.8415671856782185,True,../stimuli_figure/Snake_es.jpeg,../stimuli_figure/Snake_en.jpeg,0.4172969834278606,Living_Things
animal,Tigre,5.973684210526316,2.019992535512876,7.236842105263157,1.837068912864095,3.76,2.50466231922256,7.6,1.848422751068236,4.29,5,Tiger,1.4562867329399256,True,../stimuli_figure/Tiger_es.jpeg,../stimuli_figure/Tiger_en.jpeg,0.45006338368343535,Living_Things
object,Sombrilla,5.842105263157895,1.405131825872454,3.763157894736842,1.951218753252463,4.76,2.2412793965352322,7.88,1.0535653752852758,4.29,9,Umbrella,1.4562867329399256,True,../stimuli_figure/Umbrella_es.jpeg,../stimuli_figure/Umbrella_en.jpeg,0.3233334448475426,Nonliving_Things
object,Alfombra,5.026315789473684,1.1965455256191009,2.9210526315789487,1.8215167268911472,4.84,1.9723082923316024,7.44,2.1617893822787955,16.07,8,Carpet,2.776954179749421,True,../stimuli_figure/Carpet_es.jpeg,../stimuli_figure/Carpet_en.jpeg,0.6600748839378505,Nonliving_Things
object,Esterilla,5.2368421052631575,1.6346618879477692,3.394736842105264,1.9664685549290872,3.88,2.420743687382041,6.56,2.5832795693330093,0.36,9,Wicker,-1.0216512475319814,True,../stimuli_figure/Wicker_es.jpeg,../stimuli_figure/Wicker_en.jpeg,0.6599928802859657,Nonliving_Things
object,Lancha,6.157894736842105,1.6028069261998623,5.894736842105262,1.9142350625830131,3.2,1.914854215512676,7.12,2.0066555924389893,1.96,6,Boat,0.6729444732424258,True,../stimuli_figure/Boat_es.jpeg,../stimuli_figure/Boat_en.jpeg,0.6586195565604661,Nonliving_Things
object,Soplete,3.763157894736842,1.6180437057925559,4.842105263157895,2.0205206151355566,3.9166666666666665,2.7491764247666524,7.4,1.5275252316519468,2.5,7,Blowtorch,0.9162907318741552,True,../stimuli_figure/Blowtorch_es.jpeg,../stimuli_figure/Blowtorch_en.jpeg,0.3443782377496841,Nonliving_Things
animal,Escarabajo,3.3684210526315788,1.6833212445988381,4.552631578947368,2.2862381283489173,3.36,1.8,7.52,1.5307950004273383,1.43,10,Beetle,0.3576744442718159,True,../stimuli_figure/Beetle_es.jpeg,../stimuli_figure/Beetle_en.jpeg,0.4105455958987787,Living_Things
animal,Zorro,5.63157894736842,1.923131632879728,5.921052631578947,1.6986732334124204,3.208333333333333,2.2062986251159216,7.791666666666668,1.5874279625330658,4.82,5,Fox,1.572773928062509,True,../stimuli_figure/Fox_es.jpeg,../stimuli_figure/Fox_en.jpeg,0.5605405959463865,Living_Things
animal,Liebre,5.605263157894738,1.2200902422142859,4.684210526315789,1.8759540010192832,4.16,2.2300971578236966,7.4,1.8929694486000912,5.0,6,Hare,1.6094379124341005,True,../stimuli_figure/Hare_es.jpeg,../stimuli_figure/Hare_en.jpeg,0.4378739434727396,Living_Things
animal,Perdiz,5.315789473684211,1.678243340888785,3.947368421052632,1.9023082482626867,4.68,2.5119713374160946,8.0,1.2909944487358056,1.07,6,Partridge,0.06765864847381486,True,../stimuli_figure/Partridge_es.jpeg,../stimuli_figure/Partridge_en.jpeg,0.3387734587545239,Living_Things
object,Desagüe,2.9473684210526314,1.4877403221002128,4.078947368421051,1.8362944318377408,3.88,2.333095225946282,7.36,1.380821011813865,1.07,7,Drain,0.06765864847381486,True,../stimuli_figure/Drain_es.jpeg,../stimuli_figure/Drain_en.jpeg,0.3635997989058145,Nonliving_Things
animal,Ciervo,6.526315789473684,1.2021791498743444,4.868421052631579,1.7269102643641998,3.24,2.259793500890439,7.32,1.9941581348194704,1.79,6,Deer,0.5822156198526637,True,../stimuli_figure/Deer_es.jpeg,../stimuli_figure/Deer_en.jpeg,0.4310399001058545,Living_Things
animal,Gaviota,5.0,1.9864405216230223,5.026315789473684,1.924055993246912,4.36,2.325224003546038,7.92,1.5524174696260014,2.5,7,Seagull,0.9162907318741552,True,../stimuli_figure/Seagull_es.jpeg,../stimuli_figure/Seagull_en.jpeg,0.6341510136298575,Living_Things
object,Bisturí,3.263157894736842,2.0883746496014908,6.526315789473684,2.063018545530653,4.04,2.4234960972391377,7.84,1.6753109164172073,6.07,7,Scalpel,1.803358605071407,True,../stimuli_figure/Scalpel_es.jpeg,../stimuli_figure/Scalpel_en.jpeg,0.6316941522223725,Nonliving_Things
object,Navaja,2.0789473684210527,1.4590181620374196,6.421052631578947,2.1514492783133536,3.64,1.7767010628315238,7.24,1.7860571099491744,13.39,6,Razor,2.594508159703081,True,../stimuli_figure/Razor_es.jpeg,../stimuli_figure/Razor_en.jpeg,0.3046393993802575,Nonliving_Things
animal,Pulga,2.2894736842105257,1.2925544525482384,5.63157894736842,2.1488029682364003,3.76,2.4372115213907883,7.24,1.9638397762207245,1.79,5,Flea,0.5822156198526637,True,../stimuli_figure/Flea_es.jpeg,../stimuli_figure/Flea_en.jpeg,0.3334715476403829,Living_Things
animal,Babosa,2.131578947368421,1.3390406535939228,5.078947368421051,2.5296253215496805,3.44,2.2,6.76,1.920937271229854,0.36,6,Slug,-1.0216512475319814,True,../stimuli_figure/Slug_es.jpeg,../stimuli_figure/Slug_en.jpeg,0.4189327333603736,Living_Things
animal,Chimpancé,6.2368421052631575,1.2177562558737995,5.894736842105262,1.448008393364701,4.28,2.574231276841043,7.88,1.8556220879622385,4.82,9,Chimpanzee,1.572773928062509,True,../stimuli_figure/Chimpanzee_es.jpeg,../stimuli_figure/Chimpanzee_en.jpeg,0.3028804606606366,Living_Things
animal,Canguro,6.13157894736842,1.069757553527243,4.947368421052632,1.99928863593695,4.44,2.6627053911388696,7.68,1.7253019059476715,0.36,7,Kangaroo,-1.0216512475319814,True,../stimuli_figure/Kangaroo_es.jpeg,../stimuli_figure/Kangaroo_en.jpeg,0.4885425056354365,Living_Things
